image,model,psnr,ssim,lpips,elapsed_sec
000000480466.jpg,Zhang 2017 (Interactive CNN),18.05319592154052,0.6944910691850921,0.3321315050125122,0.18236684799194336
000000480987.jpg,Zhang 2017 (Interactive CNN),22.22488856049754,0.9443304342132377,0.20876483619213104,0.17902207374572754
000000481307.jpg,Zhang 2017 (Interactive CNN),24.474930431087024,0.8858772528169151,0.1672457903623581,0.22398805618286133
000000482289.jpg,Zhang 2017 (Interactive CNN),13.287391148975168,0.6545571077305272,0.6534485220909119,0.21184015274047852
000000482640.jpg,Zhang 2017 (Interactive CNN),21.485684353112052,0.47062442388756703,0.42377737164497375,0.1881403923034668
000000482645.jpg,Zhang 2017 (Interactive CNN),15.651459133535111,0.8307828940069424,0.25563493371009827,0.1584470272064209
000000482973.jpg,Zhang 2017 (Interactive CNN),13.829447108680366,0.585502178420457,0.5092084407806396,0.26558685302734375
000000483619.jpg,Zhang 2017 (Interactive CNN),17.7695821890843,0.8466730206093963,0.29593613743782043,0.2518792152404785
000000486591.jpg,Zhang 2017 (Interactive CNN),20.561712989034177,0.8538753269314313,0.27511245012283325,0.18005037307739258
000000487158.jpg,Zhang 2017 (Interactive CNN),19.217999714517788,0.8641552794216164,0.20479920506477356,0.19802570343017578
000000487214.jpg,Zhang 2017 (Interactive CNN),23.009012809753017,0.9583540248160903,0.23743119835853577,0.22485065460205078
000000487789.jpg,Zhang 2017 (Interactive CNN),20.139872174764374,0.8741108347127087,0.30222785472869873,0.20293283462524414
000000487969.jpg,Zhang 2017 (Interactive CNN),22.92777459952369,0.8939347957905652,0.2853206992149353,0.20868587493896484
000000488067.jpg,Zhang 2017 (Interactive CNN),15.547920328133454,0.7620749899395814,0.5779629349708557,0.23040294647216797
000000488900.jpg,Zhang 2017 (Interactive CNN),18.69456003493424,0.7893017369803038,0.30027103424072266,0.22701549530029297
000000489092.jpg,Zhang 2017 (Interactive CNN),15.229624982045994,0.8044526281966696,0.3558371961116791,0.19899320602416992
000000489240.jpg,Zhang 2017 (Interactive CNN),16.815948742267317,0.7801986065874685,0.3113933801651001,0.21389174461364746
000000489365.jpg,Zhang 2017 (Interactive CNN),15.84526979421346,0.8206113712913591,0.3499535620212555,0.29133176803588867
000000489392.jpg,Zhang 2017 (Interactive CNN),23.60438103613969,0.6978980652936585,0.13421252369880676,0.1479642391204834
000000489536.jpg,Zhang 2017 (Interactive CNN),18.95356644678837,0.7878439264941436,0.3191826343536377,0.21205615997314453
000000489562.jpg,Zhang 2017 (Interactive CNN),19.60976358140719,0.9002335433761951,0.2559173107147217,0.23063230514526367
000000489925.jpg,Zhang 2017 (Interactive CNN),20.46725040073341,0.8041953459632339,0.18571580946445465,0.25344371795654297
000000490229.jpg,Zhang 2017 (Interactive CNN),22.069663840921457,0.8868989271037027,0.25748634338378906,0.22282862663269043
000000490573.jpg,Zhang 2017 (Interactive CNN),18.21163278585019,0.8580995427174752,0.37664735317230225,0.20079445838928223
000000492688.jpg,Zhang 2017 (Interactive CNN),21.58146190801892,0.9551578349928355,0.2534250020980835,0.2205049991607666
000000493693.jpg,Zhang 2017 (Interactive CNN),20.95294307699828,0.8948364312957008,0.33431556820869446,0.20913171768188477
000000493948.jpg,Zhang 2017 (Interactive CNN),20.548893151638833,0.9088696411593538,0.26185423135757446,0.2207188606262207
000000494088.jpg,Zhang 2017 (Interactive CNN),16.645029448926188,0.8051636682098847,0.28971654176712036,0.21345138549804688
000000495016.jpg,Zhang 2017 (Interactive CNN),15.006501029809229,0.8653275914837811,0.4944969415664673,0.2218484878540039
000000495550.jpg,Zhang 2017 (Interactive CNN),15.52836439708586,0.611341499329212,0.4105127453804016,0.21985745429992676
000000495998.jpg,Zhang 2017 (Interactive CNN),17.63541705509415,0.8703633589751331,0.28248465061187744,0.19918513298034668
000000496163.jpg,Zhang 2017 (Interactive CNN),20.06458766786408,0.8907879440766653,0.2506376802921295,0.220320463180542
000000496590.jpg,Zhang 2017 (Interactive CNN),16.16369543624208,0.7852402873134278,0.3526010513305664,0.2545197010040283
000000496827.jpg,Zhang 2017 (Interactive CNN),15.364876914293667,0.869033390320379,0.3987649381160736,0.2076246738433838
000000496852.jpg,Zhang 2017 (Interactive CNN),24.136877375010492,0.5134866248236759,0.3673551380634308,0.19362306594848633
000000497293.jpg,Zhang 2017 (Interactive CNN),25.153036305766335,0.940684928209051,0.2784637212753296,0.1617588996887207
000000497346.jpg,Zhang 2017 (Interactive CNN),15.459243738454502,0.8246135909313409,0.32653525471687317,0.20477557182312012
000000497814.jpg,Zhang 2017 (Interactive CNN),21.13549834104408,0.9069817306558251,0.22229348123073578,0.21420836448669434
000000497866.jpg,Zhang 2017 (Interactive CNN),17.035512790044436,0.6422050912984965,0.339784175157547,0.21116042137145996
000000497886.jpg,Zhang 2017 (Interactive CNN),19.6500588655286,0.9307747230186286,0.30938777327537537,0.2302694320678711
000000499178.jpg,Zhang 2017 (Interactive CNN),21.328577323474278,0.9077786378931396,0.19909673929214478,0.1767573356628418
000000499769.jpg,Zhang 2017 (Interactive CNN),14.849958801713392,0.7875332864834031,0.3431948125362396,0.23844385147094727
000000500131.jpg,Zhang 2017 (Interactive CNN),20.187303859298588,0.9217950795122182,0.18171797692775726,0.25139451026916504
000000500308.jpg,Zhang 2017 (Interactive CNN),15.490879822671138,0.5385740353606655,0.3625389039516449,0.21671414375305176
000000500397.jpg,Zhang 2017 (Interactive CNN),17.25180886232995,0.8537595486437798,0.2493996024131775,0.21826171875
000000501024.jpg,Zhang 2017 (Interactive CNN),19.32834669664157,0.9127065870867482,0.32617461681365967,0.16396403312683105
000000501068.jpg,Zhang 2017 (Interactive CNN),16.67416583765326,0.8098039046156377,0.32676398754119873,0.2436835765838623
000000501207.jpg,Zhang 2017 (Interactive CNN),18.420617904639325,0.8254579735416557,0.36102813482284546,0.18707013130187988
000000502734.jpg,Zhang 2017 (Interactive CNN),13.819309429429191,0.7931664279689797,0.36042338609695435,0.1816718578338623
000000502834.jpg,Zhang 2017 (Interactive CNN),23.78496522950865,0.9647134838422865,0.18661382794380188,0.23159217834472656
000000504966.jpg,Zhang 2017 (Interactive CNN),16.55856095929696,0.8727183909783301,0.42285048961639404,0.2582130432128906
000000505231.jpg,Zhang 2017 (Interactive CNN),15.395690113632552,0.8662725368035585,0.34993183612823486,0.20870709419250488
000000507156.jpg,Zhang 2017 (Interactive CNN),18.903110380651512,0.8622564735954755,0.36384573578834534,0.20218896865844727
000000507433.jpg,Zhang 2017 (Interactive CNN),16.580035450018794,0.8249508758347145,0.42831510305404663,0.23814034461975098
000000508587.jpg,Zhang 2017 (Interactive CNN),14.431705126977612,0.5467978319487558,0.3777904510498047,0.15739798545837402
000000508942.jpg,Zhang 2017 (Interactive CNN),20.384090539551604,0.8542659120196782,0.22498750686645508,0.22525572776794434
000000509125.jpg,Zhang 2017 (Interactive CNN),19.8236390758293,0.8591452572971064,0.26652705669403076,0.2117140293121338
000000509857.jpg,Zhang 2017 (Interactive CNN),14.276780701803975,0.7509707202500455,0.40609434247016907,0.20191216468811035
000000510575.jpg,Zhang 2017 (Interactive CNN),19.862853083758477,0.9289239151306202,0.32942894101142883,0.2206592559814453
000000512278.jpg,Zhang 2017 (Interactive CNN),17.79394836762977,0.8281429855257606,0.3703293800354004,0.1841874122619629
000000513747.jpg,Zhang 2017 (Interactive CNN),21.911757331397673,0.9242095427225253,0.20528575778007507,0.21691584587097168
000000513763.jpg,Zhang 2017 (Interactive CNN),16.836162382103595,0.8358578933839386,0.4765029549598694,0.21845126152038574
000000513788.jpg,Zhang 2017 (Interactive CNN),23.257767498516962,0.6430077769040526,0.21304160356521606,0.18631792068481445
000000514876.jpg,Zhang 2017 (Interactive CNN),20.8430680836557,0.9008913265468763,0.21139132976531982,0.20946907997131348
000000516166.jpg,Zhang 2017 (Interactive CNN),12.514751495467264,0.8230585932899145,0.532343327999115,0.2208256721496582
000000516746.jpg,Zhang 2017 (Interactive CNN),19.140123888289672,0.7767886578640578,0.35980188846588135,0.20547771453857422
000000517892.jpg,Zhang 2017 (Interactive CNN),16.023182074934418,0.7788718229159991,0.5040618181228638,0.2467513084411621
000000518461.jpg,Zhang 2017 (Interactive CNN),23.48093873118215,0.9327579012493509,0.2835003733634949,0.19763898849487305
000000519456.jpg,Zhang 2017 (Interactive CNN),19.996529144331806,0.9015778165799325,0.26273849606513977,0.20983552932739258
000000519473.jpg,Zhang 2017 (Interactive CNN),20.851147731592565,0.8032365519652028,0.29853853583335876,0.20253539085388184
000000519698.jpg,Zhang 2017 (Interactive CNN),19.396531072663606,0.7941566815418977,0.27909836173057556,0.201904296875
000000519825.jpg,Zhang 2017 (Interactive CNN),15.755382715753758,0.8611689157312536,0.3696978986263275,0.2110590934753418
000000521265.jpg,Zhang 2017 (Interactive CNN),24.168830050538844,0.9698907635336497,0.23623959720134735,0.20367980003356934
000000522648.jpg,Zhang 2017 (Interactive CNN),21.013279563245266,0.9493940836119844,0.3316745162010193,0.27086329460144043
000000524566.jpg,Zhang 2017 (Interactive CNN),17.69505522540264,0.8441785167474963,0.4024233818054199,0.20089125633239746
000000524687.jpg,Zhang 2017 (Interactive CNN),21.763317513066887,0.8675629112333486,0.3011717200279236,0.19809627532958984
000000525901.jpg,Zhang 2017 (Interactive CNN),18.067122764540393,0.8545243171067837,0.28245991468429565,0.16485810279846191
000000526918.jpg,Zhang 2017 (Interactive CNN),17.278946927944887,0.8303214484003991,0.4292639493942261,0.2294154167175293
000000527007.jpg,Zhang 2017 (Interactive CNN),17.06692078369891,0.7815344720400804,0.34531426429748535,0.17255187034606934
000000527162.jpg,Zhang 2017 (Interactive CNN),18.229344256642957,0.8067540219801316,0.3549162745475769,0.2177283763885498
000000528103.jpg,Zhang 2017 (Interactive CNN),23.11575121059804,0.9634105761608712,0.1634223312139511,0.1838827133178711
000000528703.jpg,Zhang 2017 (Interactive CNN),20.303857321690902,0.9520929502533177,0.15651406347751617,0.2105088233947754
000000528902.jpg,Zhang 2017 (Interactive CNN),17.613408024431763,0.7607297575936154,0.33656829595565796,0.203810453414917
000000529149.jpg,Zhang 2017 (Interactive CNN),15.329358389402469,0.7594311230473281,0.40778806805610657,0.20882201194763184
000000530032.jpg,Zhang 2017 (Interactive CNN),28.64885797089682,0.980728713233343,0.11308474093675613,0.17841696739196777
000000530139.jpg,Zhang 2017 (Interactive CNN),22.62073386978376,0.8184448020359234,0.2359766662120819,0.15285301208496094
000000531310.jpg,Zhang 2017 (Interactive CNN),25.497815483141068,0.9303935989729654,0.31867626309394836,0.22258305549621582
000000532528.jpg,Zhang 2017 (Interactive CNN),18.156186519622032,0.8755772513155424,0.2749493420124054,0.21277499198913574
000000532794.jpg,Zhang 2017 (Interactive CNN),17.82321223400383,0.7943842646865208,0.2880576252937317,0.15458202362060547
000000532939.jpg,Zhang 2017 (Interactive CNN),18.487774285817046,0.8874121496040636,0.3521205484867096,0.18200421333312988
000000533167.jpg,Zhang 2017 (Interactive CNN),19.290219031024755,0.9368739896502869,0.3538174033164978,0.26929736137390137
000000533492.jpg,Zhang 2017 (Interactive CNN),19.37759314156255,0.8460822020103821,0.26687848567962646,0.2312169075012207
000000534563.jpg,Zhang 2017 (Interactive CNN),20.74646543334062,0.8491001830447055,0.2306474894285202,0.20616412162780762
000000534893.jpg,Zhang 2017 (Interactive CNN),19.459814858877028,0.8284084045854517,0.23635625839233398,0.23932957649230957
000000534929.jpg,Zhang 2017 (Interactive CNN),16.691145664740993,0.8658264847782028,0.36209020018577576,0.24440860748291016
000000535594.jpg,Zhang 2017 (Interactive CNN),18.850942520695458,0.8790469504929197,0.2726080119609833,0.2089378833770752
000000535744.jpg,Zhang 2017 (Interactive CNN),19.44894615139414,0.7581941075517644,0.2759983539581299,0.1171417236328125
000000536197.jpg,Zhang 2017 (Interactive CNN),19.05306720689776,0.9105353949221082,0.3803649842739105,0.23212981224060059
000000536256.jpg,Zhang 2017 (Interactive CNN),20.303640808392345,0.860735899662497,0.29619359970092773,0.24322986602783203
000000536591.jpg,Zhang 2017 (Interactive CNN),21.75271382865583,0.9438876498321532,0.23805159330368042,0.24971437454223633
000000537394.jpg,Zhang 2017 (Interactive CNN),20.156449531729827,0.6999713886690536,0.2871941030025482,0.20647430419921875
000000537747.jpg,Zhang 2017 (Interactive CNN),20.791760742909574,0.8919787007351169,0.2773546874523163,0.22872304916381836
000000538365.jpg,Zhang 2017 (Interactive CNN),16.282949693502808,0.7319688764465327,0.5094738006591797,0.21320867538452148
000000538767.jpg,Zhang 2017 (Interactive CNN),18.09811291380435,0.626787215699662,0.2679036855697632,0.20123076438903809
000000539512.jpg,Zhang 2017 (Interactive CNN),15.301063104827268,0.6175661331928258,0.40374287962913513,0.26360607147216797
000000540650.jpg,Zhang 2017 (Interactive CNN),15.125208718115273,0.8172304781689533,0.4580991268157959,0.21814656257629395
000000540908.jpg,Zhang 2017 (Interactive CNN),18.74454169756192,0.8774278830883491,0.28802746534347534,0.26543259620666504
000000541946.jpg,Zhang 2017 (Interactive CNN),22.58716639672007,0.9316578028373012,0.3057463765144348,0.2501344680786133
000000543061.jpg,Zhang 2017 (Interactive CNN),20.24135998495414,0.7394856784430123,0.2734232544898987,0.24048852920532227
000000543624.jpg,Zhang 2017 (Interactive CNN),14.331987555301403,0.8905530213863648,0.5270904302597046,0.24291253089904785
000000544049.jpg,Zhang 2017 (Interactive CNN),19.177348872467228,0.8640449614917632,0.3467589020729065,0.2369530200958252
000000544468.jpg,Zhang 2017 (Interactive CNN),20.02352123527784,0.8775189232950719,0.27147260308265686,0.23637008666992188
000000544509.jpg,Zhang 2017 (Interactive CNN),20.119226614257837,0.9268811008411936,0.13583308458328247,0.1925947666168213
000000544790.jpg,Zhang 2017 (Interactive CNN),17.418711485465064,0.7803339538539679,0.3907138407230377,0.1947932243347168
000000546072.jpg,Zhang 2017 (Interactive CNN),19.57102137344767,0.777912409772266,0.40958237648010254,0.26230669021606445
000000546573.jpg,Zhang 2017 (Interactive CNN),18.070289817889417,0.9072141680269281,0.3083284795284271,0.22855210304260254
000000546982.jpg,Zhang 2017 (Interactive CNN),17.62619671832214,0.9133078072224908,0.3406258821487427,0.23067760467529297
000000547466.jpg,Zhang 2017 (Interactive CNN),19.115217072402732,0.8362343047349063,0.3411472737789154,0.23627972602844238
000000547729.jpg,Zhang 2017 (Interactive CNN),19.886768415072158,0.9075829407822115,0.24485637247562408,0.24221372604370117
000000548023.jpg,Zhang 2017 (Interactive CNN),16.789924458506057,0.878333474708541,0.34867629408836365,0.2184162139892578
000000548152.jpg,Zhang 2017 (Interactive CNN),19.932657532327045,0.7752168033513119,0.21104270219802856,0.1574251651763916
000000548290.jpg,Zhang 2017 (Interactive CNN),25.34121816766782,0.9480035025915469,0.13997867703437805,0.21803712844848633
000000548392.jpg,Zhang 2017 (Interactive CNN),18.010339686806745,0.8600303848329568,0.40559738874435425,0.22666263580322266
000000549516.jpg,Zhang 2017 (Interactive CNN),18.023938185236133,0.8724424784967689,0.33446618914604187,0.23631000518798828
000000549791.jpg,Zhang 2017 (Interactive CNN),24.916343650950267,0.8894313384929894,0.12006117403507233,0.2823812961578369
000000549863.jpg,Zhang 2017 (Interactive CNN),19.391302413230257,0.8157087089380485,0.2646242380142212,0.2291576862335205
000000551893.jpg,Zhang 2017 (Interactive CNN),20.088100664248586,0.8785278974117795,0.38112401962280273,0.2549259662628174
000000552051.jpg,Zhang 2017 (Interactive CNN),20.19853844711676,0.9211508716296204,0.2370072305202484,0.24512457847595215
000000552524.jpg,Zhang 2017 (Interactive CNN),22.99930898760592,0.916490030197652,0.23476815223693848,0.16813898086547852
000000553782.jpg,Zhang 2017 (Interactive CNN),19.47625328479223,0.846919556542847,0.35779422521591187,0.25653767585754395
000000554072.jpg,Zhang 2017 (Interactive CNN),18.836420348738127,0.8873310764858889,0.2871779799461365,0.2391664981842041
000000554696.jpg,Zhang 2017 (Interactive CNN),13.401266564810692,0.8018896325489387,0.48425811529159546,0.18741559982299805
000000555111.jpg,Zhang 2017 (Interactive CNN),18.95104665923384,0.8328139351352956,0.31435826420783997,0.19859790802001953
000000556059.jpg,Zhang 2017 (Interactive CNN),15.995903149204356,0.8148233603460359,0.3840670883655548,0.1524653434753418
000000557665.jpg,Zhang 2017 (Interactive CNN),21.33888928710105,0.9349540853817152,0.23083721101284027,0.20981168746948242
000000558003.jpg,Zhang 2017 (Interactive CNN),27.39556427551065,0.4396034644673246,0.15195751190185547,0.17234492301940918
000000558059.jpg,Zhang 2017 (Interactive CNN),17.283504845997783,0.8433141124984836,0.28095605969429016,0.2105731964111328
000000558240.jpg,Zhang 2017 (Interactive CNN),16.92468351176064,0.7862627878622499,0.38434284925460815,0.10036516189575195
000000558583.jpg,Zhang 2017 (Interactive CNN),12.923324379413879,0.5292348643571553,0.5224401354789734,0.2178969383239746
000000558778.jpg,Zhang 2017 (Interactive CNN),20.13384583895547,0.8120004231487435,0.22302255034446716,0.220383882522583
000000560672.jpg,Zhang 2017 (Interactive CNN),17.996608786019387,0.7458139748877732,0.44881123304367065,0.2415611743927002
000000560696.jpg,Zhang 2017 (Interactive CNN),22.133963406958177,0.9173697507996441,0.24959848821163177,0.2085418701171875
000000562022.jpg,Zhang 2017 (Interactive CNN),21.565126127459116,0.8179339423464954,0.24069243669509888,0.1975710391998291
000000562439.jpg,Zhang 2017 (Interactive CNN),16.317156650751144,0.8818590109369276,0.43133243918418884,0.22559809684753418
000000563425.jpg,Zhang 2017 (Interactive CNN),19.743046324648336,0.8023043661592747,0.247719407081604,0.26598286628723145
000000563629.jpg,Zhang 2017 (Interactive CNN),16.317282618595893,0.8484997890733009,0.26895958185195923,0.23241114616394043
000000563703.jpg,Zhang 2017 (Interactive CNN),17.31409415860153,0.7593592850400718,0.29707521200180054,0.2642805576324463
000000563908.jpg,Zhang 2017 (Interactive CNN),17.294680936350424,0.8948186750630632,0.23490886390209198,0.2231884002685547
000000566196.jpg,Zhang 2017 (Interactive CNN),21.873078201644567,0.743580331137642,0.20745666325092316,0.19467520713806152
000000566702.jpg,Zhang 2017 (Interactive CNN),21.8256506038069,0.9422834079451571,0.19635047018527985,0.15253138542175293
000000567272.jpg,Zhang 2017 (Interactive CNN),20.042315137427558,0.9140588280758889,0.355619341135025,0.2288517951965332
000000567623.jpg,Zhang 2017 (Interactive CNN),18.22040400765922,0.9134075829861033,0.3423423767089844,0.23360586166381836
000000570575.jpg,Zhang 2017 (Interactive CNN),20.884584349933473,0.844897610839,0.27949267625808716,0.15550875663757324
000000570764.jpg,Zhang 2017 (Interactive CNN),22.63429884338947,0.9243384027674576,0.2075072079896927,0.2183067798614502
000000571027.jpg,Zhang 2017 (Interactive CNN),20.283592067413075,0.8928543980379707,0.28644680976867676,0.21634650230407715
000000571463.jpg,Zhang 2017 (Interactive CNN),19.68735867108701,0.8945944831607925,0.21591541171073914,0.22481703758239746
000000572190.jpg,Zhang 2017 (Interactive CNN),18.17938249488637,0.8394701271054511,0.29509881138801575,0.23546457290649414
000000572389.jpg,Zhang 2017 (Interactive CNN),14.090722473788963,0.8681346978300084,0.47436684370040894,0.19480013847351074
000000572562.jpg,Zhang 2017 (Interactive CNN),19.444532734425305,0.6739373787104458,0.31540632247924805,0.18799066543579102
000000572576.jpg,Zhang 2017 (Interactive CNN),15.5179486768913,0.7818712978361745,0.4176531434059143,0.15700364112854004
000000575930.jpg,Zhang 2017 (Interactive CNN),16.20435815259619,0.7429282924144277,0.34892547130584717,0.19780826568603516
000000577218.jpg,Zhang 2017 (Interactive CNN),20.03361677952579,0.9285409518834347,0.3067242503166199,0.20462274551391602
000000577335.jpg,Zhang 2017 (Interactive CNN),24.435376827922273,0.924166960565035,0.18139101564884186,0.22705316543579102
000000577784.jpg,Zhang 2017 (Interactive CNN),27.96845173633255,0.9556633236218058,0.17314733564853668,0.22513508796691895
000000577861.jpg,Zhang 2017 (Interactive CNN),18.546614980002587,0.7663666575895355,0.3322780132293701,0.23339200019836426
000000578062.jpg,Zhang 2017 (Interactive CNN),19.93353566628707,0.9041055704743771,0.2295866310596466,0.17504620552062988
000000579250.jpg,Zhang 2017 (Interactive CNN),22.762118231866744,0.952930468195901,0.1832234263420105,0.22821664810180664
000000579597.jpg,Zhang 2017 (Interactive CNN),18.45313746540071,0.8699011086197324,0.3178359568119049,0.1576249599456787
000000579714.jpg,Zhang 2017 (Interactive CNN),19.32482030264149,0.9056432224226422,0.2798290550708771,0.2316122055053711
000000579733.jpg,Zhang 2017 (Interactive CNN),18.526058705923564,0.8317719565348883,0.2916180491447449,0.24286293983459473
000000580610.jpg,Zhang 2017 (Interactive CNN),14.725260092424667,0.6554826306822352,0.4291297197341919,0.18333196640014648
000000581265.jpg,Zhang 2017 (Interactive CNN),20.33507659370089,0.8774384834848247,0.29785874485969543,0.23958659172058105
000000581342.jpg,Zhang 2017 (Interactive CNN),19.516316871443784,0.7036460268136556,0.25575435161590576,0.23685288429260254
000000000311.jpg,DeOldify (GAN),22.158572597339546,0.9267028709927784,0.12370874732732773,7.677467584609985
000000002380.jpg,DeOldify (GAN),25.076561450252107,0.934114035052419,0.0970093309879303,0.5536129474639893
000000002418.jpg,DeOldify (GAN),20.84143941554124,0.8671713925373927,0.2799265682697296,0.484450101852417
000000002427.jpg,DeOldify (GAN),26.11086669867477,0.9388645980543856,0.12669968605041504,0.48329734802246094
000000002439.jpg,DeOldify (GAN),23.19120862022562,0.8997777327504569,0.1814081370830536,0.4853646755218506
000000002797.jpg,DeOldify (GAN),25.38148425745883,0.9586870170383253,0.16050663590431213,0.491901159286499
000000002925.jpg,DeOldify (GAN),19.636533099894137,0.753899654152611,0.2462155520915985,0.48159122467041016
000000003384.jpg,DeOldify (GAN),19.663789017547096,0.9363424546027451,0.1313788741827011,0.4805724620819092
000000003748.jpg,DeOldify (GAN),22.07912419932091,0.916748782109063,0.15429313480854034,0.4747731685638428
000000004649.jpg,DeOldify (GAN),23.739450957460278,0.96033236745806,0.08474227786064148,0.47957658767700195
000000005401.jpg,DeOldify (GAN),21.64873990604059,0.8891385401709226,0.1227802038192749,0.48787879943847656
000000005578.jpg,DeOldify (GAN),24.797132409657827,0.9720082509485928,0.1277226209640503,0.4848904609680176
000000005976.jpg,DeOldify (GAN),20.67546083390948,0.8778533491245897,0.220997154712677,0.48476600646972656
000000007543.jpg,DeOldify (GAN),19.14694931491181,0.9260361118205026,0.22600150108337402,0.48416996002197266
000000007843.jpg,DeOldify (GAN),30.97874515611779,0.9664148793629218,0.14010924100875854,0.4886465072631836
000000008258.jpg,DeOldify (GAN),22.82745412919528,0.9357447286977543,0.1850242018699646,0.4990062713623047
000000008609.jpg,DeOldify (GAN),20.16111876074057,0.9394903687582735,0.197321355342865,0.4929840564727783
000000009264.jpg,DeOldify (GAN),20.06097465753843,0.8371887498996132,0.17199626564979553,0.4913365840911865
000000009703.jpg,DeOldify (GAN),28.597430789382102,0.9794851455481606,0.09456844627857208,0.48882293701171875
000000011379.jpg,DeOldify (GAN),27.009368283425207,0.9809182985902116,0.057567745447158813,0.4806210994720459
000000011413.jpg,DeOldify (GAN),24.83506697233954,0.9456476390286973,0.12058888375759125,0.4896068572998047
000000011958.jpg,DeOldify (GAN),26.129214148610345,0.9294427441001312,0.10766781121492386,0.49681735038757324
000000013207.jpg,DeOldify (GAN),21.71587863232462,0.9416732754400755,0.17634287476539612,0.4976155757904053
000000014119.jpg,DeOldify (GAN),20.59803802327254,0.9035072352363875,0.14847737550735474,0.5064048767089844
000000014224.jpg,DeOldify (GAN),21.20862803536598,0.9121153157496672,0.13989491760730743,0.4983081817626953
000000014408.jpg,DeOldify (GAN),25.071620939901198,0.9513675676953081,0.18241815268993378,0.5061182975769043
000000014550.jpg,DeOldify (GAN),24.346145188664217,0.9397616988287917,0.1429724097251892,0.49431610107421875
000000015088.jpg,DeOldify (GAN),22.672071229861356,0.7932854218605819,0.21458327770233154,0.5490243434906006
000000015568.jpg,DeOldify (GAN),21.0315539877104,0.910183864541445,0.1534564197063446,0.4985194206237793
000000015602.jpg,DeOldify (GAN),27.451135410536118,0.8549443049055186,0.08087807893753052,0.5061972141265869
000000016833.jpg,DeOldify (GAN),27.186011009562367,0.9168829215539022,0.09520956128835678,0.4980955123901367
000000017568.jpg,DeOldify (GAN),28.735584721033682,0.9702390547904792,0.07342661917209625,0.496870756149292
000000017974.jpg,DeOldify (GAN),33.21395161889789,0.9791015008585485,0.042147018015384674,0.6306686401367188
000000019204.jpg,DeOldify (GAN),18.630561559885198,0.8035425198424863,0.2084694653749466,0.5057408809661865
000000019648.jpg,DeOldify (GAN),24.16457899107561,0.9528700802634629,0.14063280820846558,0.49572205543518066
000000020048.jpg,DeOldify (GAN),23.180535739162597,0.9349947316210828,0.09994816780090332,0.49859046936035156
000000021557.jpg,DeOldify (GAN),23.495852305088754,0.9531749398223761,0.11706414073705673,0.5544092655181885
000000022445.jpg,DeOldify (GAN),25.664463583555516,0.9185172344292741,0.12661978602409363,0.504859209060669
000000023533.jpg,DeOldify (GAN),26.541083423980933,0.9511382848200861,0.09112908691167831,0.510134220123291
000000024930.jpg,DeOldify (GAN),25.14089853407443,0.9564982884075947,0.11287247389554977,0.5092382431030273
000000025064.jpg,DeOldify (GAN),25.30013783509245,0.9551628243124659,0.08708438277244568,0.5135500431060791
000000025092.jpg,DeOldify (GAN),16.573332191346065,0.8333874455623995,0.2421364188194275,0.8377704620361328
000000025164.jpg,DeOldify (GAN),24.25848527955308,0.9495787602138129,0.11406492441892624,0.48905444145202637
000000025330.jpg,DeOldify (GAN),22.498945574551094,0.922762904758531,0.1417161375284195,0.5122263431549072
000000025893.jpg,DeOldify (GAN),24.6043961715929,0.9232240295962514,0.15237374603748322,0.4974970817565918
000000026649.jpg,DeOldify (GAN),20.253636946497537,0.7998513485155608,0.32608622312545776,0.8521177768707275
000000026770.jpg,DeOldify (GAN),15.30677478941621,0.8203272463885578,0.2963014543056488,0.5175595283508301
000000027034.jpg,DeOldify (GAN),26.826022509910366,0.969146658064952,0.0796935111284256,0.5573568344116211
000000028203.jpg,DeOldify (GAN),33.11979992150295,0.9718798136771613,0.042584214359521866,0.9342401027679443
000000028500.jpg,DeOldify (GAN),27.588493470501266,0.941745165413124,0.09201793372631073,0.5033376216888428
000000028709.jpg,DeOldify (GAN),23.706965600728054,0.8998426235710205,0.1380085051059723,0.5646514892578125
000000028753.jpg,DeOldify (GAN),26.04279437928721,0.9765438148346567,0.11045507341623306,0.5180158615112305
000000030101.jpg,DeOldify (GAN),23.494833302475012,0.9237736866009731,0.14342260360717773,0.5129818916320801
000000030584.jpg,DeOldify (GAN),26.230578940600427,0.9245806737491034,0.18719366192817688,0.9430942535400391
000000030687.jpg,DeOldify (GAN),22.298466108621106,0.9335783059659177,0.17230987548828125,0.49744248390197754
000000031724.jpg,DeOldify (GAN),24.873502961321186,0.9536373466944591,0.08323106169700623,0.5091257095336914
000000032096.jpg,DeOldify (GAN),18.738776202630017,0.856213739677662,0.26382145285606384,0.5141406059265137
000000032545.jpg,DeOldify (GAN),21.421704311549874,0.9227079269938278,0.10408167541027069,0.4888606071472168
000000033060.jpg,DeOldify (GAN),24.335413205717845,0.915799785357767,0.11411915719509125,0.503138542175293
000000033986.jpg,DeOldify (GAN),27.007592249059435,0.821568040216066,0.21209031343460083,0.4857351779937744
000000034844.jpg,DeOldify (GAN),23.405173548607323,0.9170061547070794,0.09197821468114853,0.5003657341003418
000000035073.jpg,DeOldify (GAN),23.28658867938412,0.9517873635053457,0.12744972109794617,0.5003948211669922
000000036076.jpg,DeOldify (GAN),23.153991613844802,0.7977771887765694,0.2768692076206207,0.49741578102111816
000000036302.jpg,DeOldify (GAN),26.315652519577103,0.9339957728121765,0.1151687428355217,0.4881093502044678
